,Median,5perc,95perc
1750,0.0,0.0,0.0
1751,7.3972865e-05,6.2151583e-05,8.580221949999999e-05
1752,0.00014793765,0.000124296365,0.00017159501999999997
1753,0.00022189429999999998,0.00018643439500000002,0.0002573784799999999
1754,0.0002958429,0.00024856553,0.00034315253999999995
1755,0.00036978339999999997,0.000310689965,0.0004289171999999999
1756,0.00044371585,0.0003728075,0.0005146725549999999
1757,0.0005176402,0.00043491833,0.0006004185149999998
1758,0.00059155645,0.000497022365,0.0006861550749999998
1759,0.00066546465,0.000559119695,0.000771882335
1760,0.0007393648,0.00062121013,0.0008576001949999999
1761,0.0008132568999999999,0.00068329386,0.0009433087549999999
1762,0.0008871409499999999,0.0007453707949999999,0.0010290077499999998
1763,0.00096101695,0.000807441025,0.0011146977499999998
1764,0.0010348850000000001,0.00086950446,0.00120037785
1765,0.001108745,0.000931561095,0.00128604985
1766,0.0011825965,0.00099361103,0.0013717109499999996
1767,0.0012564405,0.0010556539,0.0014573639999999996
1768,0.0013302765,0.0011176908,0.0015430070999999997
1769,0.001404104,0.0011797207,0.0016286411499999997
1770,0.0014779235,0.00124174365,0.0017142661499999997
1771,0.0015517355,0.0013037596,0.0017998812499999998
1772,0.0016255395,0.0013657695,0.0018854872999999998
1773,0.001699335,0.0014277714500000001,0.00197108435
1774,0.001773123,0.0014897674,0.00205667145
1775,0.0018469024999999998,0.0015517573,0.0021422494999999995
1776,0.001920674,0.00161374025,0.0022278185499999994
1777,0.0019944380000000003,0.00167571615,0.0023133786
1778,0.0020681939999999998,0.0017376851,0.0023989286499999994
1779,0.002141942,0.00179964705,0.0024844697499999996
1780,0.0022156815,0.0018616029999999999,0.0025700017999999995
1781,0.0022894135,0.00192355195,0.0026555248499999995
1782,0.0023631375,0.00198549485,0.0027410378999999994
1783,0.0024368535,0.00204743075,0.00282654195
1784,0.0025105615,0.0021093597,0.0029120370499999995
1785,0.0025842615,0.0021712816499999997,0.0029975230499999996
1786,0.0026579535,0.0022331976,0.0030829991499999997
1787,0.0027316375,0.0022951065,0.0031684671999999995
1788,0.0028053135,0.00235700845,0.0032539252499999994
1789,0.002878982,0.0024189044,0.003339373349999999
1790,0.002952642,0.0024807933,0.0034248133999999993
1791,0.0030262945,0.00254267525,0.003510243449999999
1792,0.0030999390000000003,0.0026045511999999997,0.0035956654999999994
1793,0.0031735755000000003,0.00266642015,0.003681077549999999
1794,0.003247204,0.00272828305,0.0037664805999999998
1795,0.0033208250000000003,0.0027901379999999997,0.0038518736999999994
1796,0.0033944375,0.0028519879,0.0039372587
1797,0.0034680425,0.00291382985,0.004022633799999999
1798,0.0035416395,0.0029756658,0.004107999849999999
1799,0.0036152285,0.0030374947,0.004193356949999999
1800,0.0036888095,0.00309931765,0.004278704999999999
1801,0.0037623835,0.00316113355,0.004364044049999999
1802,0.0038359485000000002,0.0032229425,0.004449374049999999
1803,0.003909506,0.00328474545,0.00453469415
1804,0.0039830560000000004,0.00334654135,0.004620005199999999
1805,0.004056598,0.00340833035,0.004705308249999999
1806,0.004130132,0.0034701132500000002,0.004790601299999999
1807,0.004203658000000001,0.0035318892,0.004875885349999999
1808,0.004277176000000001,0.0035936591,0.00496115945
1809,0.0043506865,0.00365542205,0.005046425499999999
1810,0.004424189,0.0037171789500000003,0.005131682549999999
1811,0.0044976835,0.00377892795,0.0052169296499999995
1812,0.0045711705,0.00384067185,0.0053021686499999995
1813,0.0046446495,0.0039024078,0.005387397749999999
1814,0.0047181205,0.0039641387,0.0054726177999999985
1815,0.0047915835,0.00402586165,0.005557828849999999
