,Median,5perc,95perc
1750,0.0,0.0,0.0
1751,0.0014159795,0.00124549225,0.00158649655
1752,0.002831621,0.0024906875,0.0031726150999999998
1753,0.004246926,0.0037355858000000003,0.004758356649999999
1754,0.005661894,0.0049801881000000004,0.0063437202
1755,0.007076525,0.0062244953,0.0079287067
1756,0.00849082,0.007468505550000001,0.009513315299999998
1757,0.009904778,0.008712219850000001,0.011097543999999999
1758,0.011318405,0.00995563815,0.0126814045
1759,0.012731685,0.0111987635,0.014264885
1760,0.014144635,0.012441592500000001,0.015847985499999998
1761,0.015557254999999999,0.013684122,0.017430716
1762,0.01696953,0.014926360999999999,0.0190130665
1763,0.018381475,0.016168300500000003,0.0205950375
1764,0.019793085000000002,0.01740995,0.022176638
1765,0.02120436,0.018651299,0.023757867999999998
1766,0.022615299999999998,0.0198923585,0.0253387185
1767,0.024025900000000003,0.0211331275,0.0269191895
1768,0.02543617,0.022373597,0.028499289999999997
1769,0.02684611,0.023613776,0.030079019999999998
1770,0.028255710000000003,0.024853655500000002,0.0316583705
1771,0.02966498,0.0260932445,0.033237341499999996
1772,0.031073915,0.0273325435,0.034815952
1773,0.032482515,0.028571543,0.036394173
1774,0.033890779999999995,0.0298102525,0.037972033
1775,0.035298715,0.031048661999999998,0.039549514
1776,0.036706315,0.032286791,0.0411266245
1777,0.038113585,0.03352462,0.0427033645
1778,0.03952052,0.034762159499999994,0.0442797255
1779,0.040927125,0.035999398999999994,0.045855716
1780,0.042333394999999996,0.037236358,0.0474313365
1781,0.043739335000000004,0.038473017,0.0490065865
1782,0.045144939999999995,0.0397093865,0.050581457499999996
1783,0.046550215,0.040945456,0.052155957999999995
1784,0.04795516,0.042181245,0.053730088999999995
1785,0.04935977,0.0434167345,0.055303849499999995
1786,0.050764050000000005,0.044651934,0.056877239499999996
1787,0.052168000000000006,0.045886843000000004,0.05845026
1788,0.053571615,0.0471214625,0.0600229105
1789,0.05497489999999999,0.0483557915,0.0615951815
1790,0.05637786,0.049589831,0.0631670915
1791,0.057780485,0.05082358,0.0647386225
1792,0.059182785,0.052057039,0.06630979299999999
1793,0.060584745,0.053290198500000004,0.0678805835
1794,0.061986385,0.054523078,0.06945101399999999
1795,0.063387695,0.055755667,0.0710210645
1796,0.064788665,0.056987956500000006,0.072590755
1797,0.066189315,0.0582199655,0.0741600755
1798,0.067589635,0.0594516845,0.075729026
1799,0.06898962,0.0606831045,0.0772976065
1800,0.07038928,0.0619142435,0.078865817
1801,0.07178861,0.063145093,0.080433658
1802,0.073187615,0.064375652,0.082001138
1803,0.07458629,0.06560592150000001,0.083568239
1804,0.07598463,0.066835901,0.0851349795
1805,0.07738265,0.0680656,0.08670135949999999
1806,0.07878034,0.0692949995,0.0882673605
