,Median,5perc,95perc
1864,-0.1008800725,-0.22171874,-0.028950940250000046
1865,-0.11567332749999999,-0.25276253,-0.03378045650000009
1866,-0.11159319250000001,-0.24304081500000002,-0.03256690175000009
1867,-0.1241469025,-0.2689510925,-0.03626979575000016
1868,-0.1369596225,-0.2970789325,-0.03970160475000001
1869,-0.13258735,-0.28420167249999995,-0.039757155500000085
1870,-0.1421654,-0.3043190325,-0.042575247
1871,-0.1369119675,-0.2903281,-0.04186613325000002
1872,-0.1359278925,-0.2847914825,-0.04291735575000001
1873,-0.1532637375,-0.31917845250000004,-0.04864350175000001
1874,-0.15986955749999998,-0.3335528775,-0.05060409750000003
1875,-0.153180985,-0.31712558250000006,-0.0492254055
1876,-0.16144241999999998,-0.33201554499999997,-0.053065210000000015
1877,-0.16610796,-0.34117562999999995,-0.05400061125000006
1878,-0.17019088249999997,-0.34947248000000003,-0.05502161075000017
1879,-0.183223575,-0.372116055,-0.0607098677500001
1880,-0.19281985000000001,-0.38553455999999997,-0.06631893375000006
1881,-0.1966966,-0.3931049175,-0.06677095275000013
1882,-0.20047355,-0.3979457625,-0.06979238875000006
1883,-0.199144425,-0.39328615,-0.07030755275000013
1884,-0.20755175,-0.40951532749999997,-0.07226844950000005
1885,-0.21315687500000002,-0.41921555499999996,-0.07477433900000004
1886,-0.211276725,-0.4161471075,-0.07347530850000004
1887,-0.222458125,-0.43585482000000003,-0.07756418700000005
1888,-0.2467165,-0.47745346000000005,-0.08701211475000006
1889,-0.241151175,-0.46702125749999995,-0.0851243125
1890,-0.25895825,-0.496554025,-0.09227359825000002
1891,-0.2553893,-0.4889432075,-0.09191543300000002
1892,-0.253855175,-0.48680926999999996,-0.09173026575000016
1893,-0.25792942500000005,-0.4929682675,-0.09315006500000016
1894,-0.27752595,-0.525969635,-0.10040170925000018
1895,-0.28120795,-0.5316996974999999,-0.10182681450000014
1896,-0.2823993,-0.532536055,-0.10426976875000016
1897,-0.29976250000000004,-0.5611587075,-0.10996694000000003
1898,-0.3108212,-0.57908295,-0.1148394010000002
1899,-0.340019575,-0.6244030625,-0.12792696450000038
1900,-0.351465525,-0.6416092274999999,-0.13377308800000015
1901,-0.358037375,-0.6529990575,-0.13649405200000012
1902,-0.36492025,-0.66374522,-0.14022530375000025
1903,-0.38292047500000004,-0.6938760549999999,-0.1489974600000001
1904,-0.40228157500000006,-0.72057836,-0.1567585355000001
1905,-0.42453089999999993,-0.75464581,-0.16632367475000018
1906,-0.441829625,-0.7819839825,-0.17454900175000032
1907,-0.48831815,-0.8506797924999999,-0.19482868250000066
1908,-0.475639225,-0.8302303275,-0.18847005750000004
1909,-0.4886486,-0.851168145,-0.1950358175000005
1910,-0.5171012,-0.8913571975,-0.2073753975000004
1911,-0.508053775,-0.88096377,-0.20372511250000017
1912,-0.5161228250000001,-0.894621985,-0.20731280000000005
1913,-0.5396340749999999,-0.9285825475,-0.21718037000000007
1914,-0.5118834999999999,-0.8839546825,-0.2042770825
1915,-0.49750025000000003,-0.86525784,-0.1980540525000002
1916,-0.530789375,-0.9148384324999999,-0.2139105075000001
1917,-0.55416015,-0.9500598524999999,-0.22318985000000008
1918,-0.55511595,-0.9508072324999999,-0.22378263250000016
1919,-0.49086875,-0.8527077175,-0.19545607000000004
1920,-0.5325365500000001,-0.9164652999999999,-0.21358921500000005
1921,-0.4579824,-0.8061611525,-0.17919164900000004
1922,-0.4657143,-0.8196770050000001,-0.1836002075
1923,-0.522170475,-0.9045212949999999,-0.20287596750000023
1924,-0.50632945,-0.88181791,-0.19792878500000027
1925,-0.50894605,-0.8860814074999999,-0.19839952750000003
1926,-0.5230462499999999,-0.9057643075,-0.20759648000000022
1927,-0.552827825,-0.9494815849999999,-0.2211744475000001
1928,-0.5580532,-0.9555187825,-0.2257498725000005
1929,-0.596964175,-1.01102572,-0.24506915500000087
1930,-0.5756775000000001,-0.9755247875,-0.23561555250000019
1931,-0.5012103,-0.86883246,-0.20338306000000012
1932,-0.46237985000000004,-0.8089504024999998,-0.1832093062500001
1933,-0.480388925,-0.836115345,-0.19358675250000046
1934,-0.531432025,-0.9106488825,-0.21553733000000005
1935,-0.5602515,-0.9533582875,-0.2305725775000004
1936,-0.6038460750000001,-1.0164087625,-0.2489821775
1937,-0.63234035,-1.0596886,-0.2639565050000001
1938,-0.5858759499999999,-0.9921088925,-0.24342548000000025
1939,-0.63077915,-1.0562429825000001,-0.2635869200000003
1940,-0.67384725,-1.1210340525,-0.28587689750000045
1941,-0.6915316499999999,-1.1484850325,-0.29373105500000135
1942,-0.7126925500000001,-1.1774415100000002,-0.302525127500001
1943,-0.716156475,-1.1844210649999998,-0.3035380100000001
1944,-0.704826175,-1.1670373775,-0.29757312000000086
1945,-0.625356575,-1.04960936,-0.2614987275
1946,-0.611297,-1.03011684,-0.2551918700000003
1947,-0.665367625,-1.1092394250000002,-0.2851270925000002
1948,-0.69949585,-1.15665651,-0.30173568750000085
1949,-0.657383575,-1.09383787,-0.2770724150000001
1950,-0.7124190499999999,-1.170220615,-0.30225869750000073
1951,-0.691273075,-1.142192165,-0.29816646750000037
1952,-0.6931240999999999,-1.1370850399999999,-0.301256427500001
1953,-0.691460525,-1.1270520575,-0.30157957500000004
1954,-0.6805796,-1.1080476225,-0.29713065500000096
1955,-0.703131325,-1.1384798774999998,-0.31010859250000067
1956,-0.731913275,-1.1728573975,-0.32309738750000006
1957,-0.7448448750000001,-1.18535686,-0.3294518650000007
1958,-0.713849975,-1.145181505,-0.31559575750000013
1959,-0.7155424749999999,-1.1464891775000001,-0.3174546750000007
1960,-0.73212755,-1.1701026350000001,-0.32656659250000014
1961,-0.74489895,-1.1798830825,-0.3355515825000003
1962,-0.7374874250000001,-1.17157961,-0.33201922
1963,-0.774656825,-1.2173183325,-0.3500753350000005
1964,-0.768558775,-1.2163145199999998,-0.3497595925
1965,-0.7878054,-1.24269557,-0.36075253000000024
1966,-0.8048728249999999,-1.2684724875,-0.3705922625000003
1967,-0.8288282499999999,-1.29858774,-0.3831102700000007
1968,-0.858728175,-1.346485175,-0.4003507900000008
1969,-0.8872064,-1.3928494875,-0.41428488249999995
1970,-0.95304755,-1.4892722925,-0.4487201575000001
1971,-0.9768405499999999,-1.5258057,-0.45883204750000006
1972,-1.0511887999999998,-1.6297712075,-0.4944966625000003
1973,-1.0901183250000002,-1.6993655399999998,-0.5140449525000003
1974,-1.1087526749999999,-1.7297270175,-0.5210922125
1975,-1.1201968999999998,-1.7514654024999998,-0.5243852825000015
1976,-1.2116207,-1.8878984,-0.5682322450000005
1977,-1.25633535,-1.9599080999999998,-0.5866574450000003
1978,-1.303204125,-2.0347407,-0.6037506250000002
1979,-1.36483605,-2.130040525,-0.6327996975000001
1980,-1.403822525,-2.188994775,-0.6531214800000001
1981,-1.4080537249999998,-2.198096725,-0.6533953700000007
1982,-1.43920445,-2.2361163,-0.6626540450000007
1983,-1.3601854,-2.129074175,-0.6261819475
1984,-1.3822343750000001,-2.161211825,-0.6339072175000006
1985,-1.3904162500000001,-2.17263225,-0.6364970975
1986,-1.387978925,-2.1716114749999997,-0.6314480100000012
1987,-1.4298092750000002,-2.232019475,-0.6501665000000004
1988,-1.4284415,-2.235409825,-0.6436742375000021
1989,-1.4139173,-2.2149103749999997,-0.6378793475000025
1990,-1.431437075,-2.24263485,-0.6419563525000002
1991,-1.525426925,-2.38541185,-0.682510195
1992,-1.3625609,-2.1373830000000003,-0.6090803750000006
1993,-1.367013,-2.142143475,-0.6080390300000001
1994,-1.422886775,-2.228863275,-0.6286944000000004
1995,-1.3416915,-2.108897075,-0.5852957325000006
1996,-1.3040782499999999,-2.0508642499999996,-0.5688536300000001
1997,-1.4617911000000001,-2.306635875,-0.6398234350000002
1998,-1.42508095,-2.25475185,-0.6155666525000008
1999,-1.2631900749999998,-1.9858666249999997,-0.5485699800000002
2000,-1.2219653,-1.92164145,-0.5353808175000003
2001,-1.221475575,-1.9244939749999999,-0.5321730500000001
2002,-1.3125602,-2.062671775,-0.5717719025000011
2003,-1.356009225,-2.12637425,-0.5945631125000008
2004,-1.357432675,-2.134825025,-0.5893237975000016
2005,-1.3980339750000002,-2.20010105,-0.6072031725000007
2006,-1.43691565,-2.2542080500000004,-0.6318352350000004
2007,-1.3947037500000001,-2.199273,-0.6004039675000016
2008,-1.340086425,-2.113418725,-0.5761695125000016
2009,-1.2658125500000001,-2.00313605,-0.5347040300000001
2010,-1.265738075,-2.020196825,-0.5184071875000005
2011,-1.24657925,-1.979975475,-0.5186570350000006
2012,-1.2749578499999998,-2.02920375,-0.5290698400000001
2013,-1.187066675,-1.8923006249999998,-0.48839659000000035
2014,-1.19403605,-1.9111618,-0.48645674250000004
2015,-1.118116275,-1.8005146174999997,-0.4470663
2016,-1.088415925,-1.7584316925,-0.4329914800000001
2017,-1.0642184000000001,-1.72389524,-0.4204041500000003
2018,-1.0668377,-1.7250851175,-0.4242055125000007
2019,-1.05962385,-1.7125862875,-0.42228960250000064
