,Median,5perc,95perc
1750,0.0,0.0,0.0
1751,-0.034576262499999996,-0.03904044549999999,-0.030624360500000006
1752,-0.050652525000000004,-0.059580891250000004,-0.04274872125000001
1753,-0.05532879,-0.06872133675,-0.04347308175000002
1754,-0.06570505,-0.0835617825,-0.04989743750000002
1755,-0.7414663,-0.9677702324999999,-0.5139893400000001
1756,-0.079257575,-0.1060426825,-0.05554615875000004
1757,-0.0734338375,-0.10468313725,-0.045770519500000044
1758,-0.07631009750000001,-0.1120235475,-0.04469488000000005
1759,-0.129486375,-0.1696640025,-0.09391923600000004
1760,-0.20037675,-0.2492179575,-0.15536844
1761,-1.139677,-1.5135420250000002,-0.7635011450000002
1762,-0.3379306,-0.4522802875,-0.22432980000000008
1763,-0.14284765,-0.20842258,-0.08170686650000003
1764,-0.07379918499999999,-0.13669478,-0.01781196665000001
1765,-0.087719565,-0.15470172,-0.028394350250000026
1766,-0.0787202,-0.15014714,-0.015489758625000091
1767,-0.06579646,-0.141687545,0.0013858795249999034
1768,-0.01277272315,-0.09312800774999999,0.0583615237499999
1769,0.021951013749999998,-0.06286846674999999,0.09703718149999989
1770,0.05417475,-0.035108907499999994,0.1332127874999999
1771,0.029798487499999998,-0.06394935325,0.11278843624999989
1772,-0.0422635675,-0.14314713750000002,0.04860408699999995
1773,-0.026910915,-0.1298433625,0.06442386749999995
1774,-0.027881457499999998,-0.1350744525,0.06702068474999988
1775,-0.060206949999999995,-0.1717905925,0.03860164899999993
1776,-0.0659828225,-0.18205154749999997,0.03676663899999985
1777,-0.0578590875,-0.1783920025,0.04884227824999984
1778,-0.07315464499999999,-0.20026697,0.040383907
1779,-0.1289368,-0.2606411175,-0.011279133225000071
1780,-0.1126126175,-0.24664475749999998,0.00629123957499991
1781,-0.087522225,-0.22595496249999997,0.03501439699999995
1782,-0.0558505325,-0.1986597425,0.07063945199999973
1783,-7.955915500000001,-10.62472,-5.267962950000002
1784,-0.6090658,-0.84031351,-0.3828071650000001
1785,-0.19230940000000002,-0.35356039749999996,-0.04692102825000007
1786,-0.0705109075,-0.2316445775,0.07237219924999963
1787,-0.0203099735,-0.1855387825,0.1259755212499999
1788,-0.11349622250000001,-0.28868374999999996,0.04441302799999996
1789,-0.0837192975,-0.258576235,0.07153779074999972
1790,-0.0709990825,-0.249603015,0.08716677349999999
1791,-0.057113815,-0.2401257925,0.10494291224999998
1792,-0.0455030225,-0.2329986875,0.12047687449999976
1793,-0.055779285,-0.24773914249999998,0.11415252674999976
1794,-0.2072054,-0.41036769,-0.024294070650000422
1795,-0.00913181,-0.2100200525,0.16870379749999975
1796,-0.7949227999999999,-1.12675945,-0.4681844650000002
1797,-0.08855515250000001,-0.2997510025,0.09955919349999998
