,Median,5perc,95perc
1750,0.0,0.0,0.0
1751,0.00775050475,0.0032437115000000004,0.017483445999999996
1752,0.01332697,0.006280325475000001,0.028710024499999997
1753,0.01206265325,0.0073504558,0.022065123499999967
1754,0.005407991500000001,0.00152823265,0.007669392549999999
1755,0.0128112425,0.010683100425,0.015962820500000002
1756,0.017945025,0.01303672275,0.027596979999999976
1757,0.0093102785,-0.0012056108249999993,0.01509310199999999
1758,0.015373507500000001,0.01169406675,0.01838389675
1759,0.015935265,0.0106241948,0.0197200775
1760,0.01239151575,-0.0012728564999999992,0.01961272175
1761,0.0175669425,0.007734945345,0.02361055375
1762,0.022984425000000003,0.018823672250000003,0.026779565249999998
1763,0.0250475325,0.02050648725,0.0291902605
1764,0.04066318000000001,0.03135593225,0.05845148624999999
1765,0.0258614675,0.016609248,0.03228395975
1766,0.035907045,0.03103759125,0.0408774315
1767,0.037023525,0.03215207925,0.0418713215
1768,0.023984032500000002,0.00022032925000000102,0.037072613
1769,0.03263972,0.02082942275,0.04091765625
1770,0.034460335,0.022233978,0.043100852
1771,0.047813635,0.041333006,0.054590408
1772,0.054923095000000005,0.0460165545,0.06751977975
1773,0.054996937499999995,0.04684192575,0.06491970374999999
1774,0.0407814475,0.02377937475,0.051926687
1775,0.050058122499999996,0.0409061105,0.058321981999999994
1776,0.0572907725,0.049838909,0.06476852875
1777,0.052533062500000005,0.04052173175,0.062441486250000004
1778,0.049631789999999995,0.030203965750000002,0.06281314625
1779,0.0577373275,0.046719133249999996,0.06751759949999998
1780,0.0509224025,0.027952155,0.06567038099999999
1781,0.0579444075,0.041200391499999996,0.07055266425
1782,0.0617657025,0.048263622750000006,0.07306947249999997
1783,0.06626146499999999,0.05496929925,0.07676831975000001
1784,0.0787321675,0.068256939,0.08956926399999997
1785,0.06759679500000002,0.052959806,0.07990722175000001
1786,0.07638174249999999,0.06580974025,0.086894901
1787,0.07256736,0.05753384725,0.08551433275
1788,0.060859452499999994,0.025150042625000004,0.082579956
1789,0.0699551675,0.04620517875,0.08682554099999998
1790,0.07090937,0.04515876525,0.08881603149999998
1791,0.08290033249999999,0.06910232724999998,0.09588989825000001
1792,0.089255585,0.0771067975,0.10138612649999998
1793,0.09033420750000001,0.07789013325,0.10272750575
1794,0.0760197475,0.0467296275,0.09600910449999998
1795,0.0849349775,0.06386613125,0.10182172849999999
1796,0.0923258175,0.07758511775,0.10644891799999999
1797,0.08773217000000001,0.06457831875,0.10588456999999997
1798,0.0854286575,0.05624906725,0.10629366999999999
1799,0.089032595,0.0631250045,0.10859074999999994
1800,0.0860319675,0.053840065,0.10827311249999999
1801,0.09256996,0.06526968425,0.1131337675
1802,0.0934568125,0.06613137875,0.11414418999999999
1803,0.101207835,0.08047952825000002,0.11929299
1804,0.10766110000000001,0.08906924825000001,0.12501131499999998
1805,0.0993939625,0.07077469975,0.12118401249999995
1806,0.1050249,0.07968183499999999,0.125786765
1807,0.10323083499999999,0.07293271625,0.12627925
1808,0.0922588825,0.041539817099999994,0.12411673999999996
1809,0.10009413,0.05958138625000001,0.1277761425
1810,0.1004043175,0.056751578000000004,0.12953119999999999
1811,0.10979667500000001,0.07657664175000001,0.13479614499999998
1812,0.11760417499999999,0.0914710535,0.1397813975
1813,0.116290225,0.08666599775,0.1400920125
