,Median,5perc,95perc
1750,0.0,0.0,0.0
1751,0.005611968,0.001114583175,0.015336364974999987
1752,0.009049217500000001,0.0020404249500000004,0.024424043999999985
1753,0.00562812,0.0010302525425000002,0.01560209417499999
1754,-0.0029934655,-0.00685300145,-0.0012005006050000038
1755,0.0019759407500000003,0.0006196475700000001,0.00498154645
1756,0.0050094295,0.0005616331925000001,0.014622156399999992
1757,-0.00548435775,-0.015956235699999998,-0.00021897293000000054
1758,-0.0015271813,-0.0046799823499999995,0.0002586425124999999
1759,-0.0029944159999999997,-0.0079895569,-0.0005377763450000006
1760,-0.00864286675,-0.022317358750000002,-0.002332046700000003
1761,-0.0055726455,-0.01527178675,-0.0007715712675000035
1762,-0.00233094675,-0.005167774325,-0.0009612401600000011
1763,-0.0023851849999999997,-0.005495709099999999,-0.0008099156550000014
1764,0.010418775500000001,0.00250206245,0.028175237
1765,-0.00561851675,-0.01443003845,-0.0014088425800000022
1766,0.00162604215,6.863590000000005e-05,0.004260885224999998
1767,0.000794824825,-0.00030532861999999996,0.0020429777499999984
1768,-0.0138858195,-0.037593593499999994,-0.002359563925000003
1769,-0.00724345525,-0.018463934249999998,-0.0016649367400000028
1770,-0.00751788125,-0.019086065750000002,-0.0017317249275000022
1771,0.00262527925,0.0007207831450000003,0.006825460299999999
1772,0.0072406015,0.0019475420000000005,0.019083347
1773,0.005186082,0.0013697147575000002,0.013703148249999996
1774,-0.0097396085,-0.0262089705,-0.001902523400000001
1775,-0.00295348275,-0.009552230125,0.000730612605
1776,0.0014658262,0.00021390333750000002,0.0036497367749999997
1777,-0.00470726,-0.014875933,0.0008382436324999989
1778,-0.009594245,-0.028289978,-8.03865687500046e-05
1779,-0.0038844627499999996,-0.01213315435,0.0006724303374999951
1780,-0.01253307775,-0.034932295249999995,-0.0017199122700000057
1781,-0.0078084425,-0.023119157749999997,0.0001931555099999944
1782,-0.0061400940000000005,-0.017291850575,-0.00040041891000000036
1783,-0.003982273,-0.011263521825,7.332088599999627e-05
1784,0.0053827912499999995,0.001965206225,0.011453845074999995
1785,-0.006618032750000001,-0.018621762425,-0.0004054494050000004
1786,-0.0006504259,-0.0041442103,0.0021509484999999995
1787,-0.00598545125,-0.017947718375,0.0006722111274999996
1788,-0.019509310000000002,-0.05484083925,-0.00199582562500002
1789,-0.012516534749999999,-0.034893856,-0.0011997410300000034
1790,-0.013631520500000001,-0.0381929935,-0.0012668391675000165
1791,-0.004318425,-0.01284667985,0.0007781717699999999
1792,-0.000491490375,-0.003934132274999999,0.002363223074999999
1793,-0.00144109595,-0.005210221525,0.0013726819424999964
1794,-0.016724312749999998,-0.04479505575,-0.0028107816750000004
1795,-0.010125673,-0.028494516,-0.00047978150750000446
1796,-0.005248560500000001,-0.0134881166,-0.00060687738
1797,-0.01146166325,-0.03208047875,-0.0006337705950000075
1798,-0.01570367,-0.04320430025,-0.0015663327450000286
1799,-0.014197306,-0.0378560445,-0.0021410631500000266
1800,-0.01913016,-0.049820900249999994,-0.0038735453000000005
1801,-0.0148626635,-0.03984309675,-0.001983854525000007
1802,-0.01607008125,-0.040976044999999996,-0.003371085150000001
1803,-0.010724979749999999,-0.02683248675,-0.002122765925000001
1804,-0.006783541000000001,-0.0188503766,0.0004546984299999804
1805,-0.01652607775,-0.042454253250000004,-0.0031535492000000077
1806,-0.01321803425,-0.03485690825,-0.0014761404650000098
1807,-0.016975696999999998,-0.0445636455,-0.0024188997500000043
1808,-0.029873129999999998,-0.0797293795,-0.004663069975000003
1809,-0.024107644999999997,-0.06308836,-0.0042518877750000175
1810,-0.02592812,-0.068129017,-0.004505109650000023
1811,-0.018830568,-0.049269512,-0.002787344875000011
1812,-0.01337280275,-0.03472241825,-0.0015404436650000178
1813,-0.016583194250000002,-0.042367627500000005,-0.0027943649750000114
1814,-0.03109895,-0.08001232625,-0.006379756275000002
1815,-0.0257398275,-0.06702462675000001,-0.004365193775000003
1816,-0.0245900175,-0.062135878000000005,-0.0051485679750000015
1817,-0.026846454999999998,-0.06943123525,-0.0046156113500000154
1818,-0.0340213025,-0.0885763835,-0.0059606240500000105
1819,-0.0302540925,-0.07784532825,-0.005733369050000013
1820,-0.0370797925,-0.09476790075000001,-0.007885811775000045
1821,-0.034530145,-0.08936795624999999,-0.006348977575000026
1822,-0.0339850875,-0.08574387474999999,-0.007553165100000014
1823,-0.02861102,-0.07144559924999999,-0.006271369550000008
1824,-0.0267724225,-0.06866058725,-0.0043315069000000065
1825,-0.034756352500000004,-0.08768910199999999,-0.007273004300000001
1826,-0.030493507500000003,-0.077514114,-0.00563485270000003
1827,-0.0346931725,-0.08826542425,-0.006421386400000009
1828,-0.0492130575,-0.12645182425,-0.009389837475000034
1829,-0.04364922,-0.1106881155,-0.008894052325
1830,-0.048318827499999994,-0.12016583275,-0.010442034125000018
1831,-0.0386573125,-0.09571795174999999,-0.0080789735
1832,-0.035861225,-0.088536605,-0.007292916150000021
1833,-0.0390666975,-0.095807567,-0.008570272050000013
1834,-0.05203474,-0.12857199025000002,-0.01181863355
1835,-0.04579203750000001,-0.11354323974999998,-0.009497850975000013
1836,-0.049044382500000004,-0.11923173625,-0.011334119925000032
1837,-0.05103886,-0.12589088275,-0.010579629225000007
1838,-0.057559225000000006,-0.14234388825,-0.011897613800000003
1839,-0.055414085,-0.13552930224999998,-0.012211986800000069
1840,-0.058031597500000004,-0.1401028045,-0.013921240975000006
1841,-0.0615193775,-0.15026323449999998,-0.013485252375000001
1842,-0.05979157,-0.14286330325,-0.01481803397500009
1843,-0.052744322499999996,-0.124194042,-0.013499166425000106
1844,-0.052562849999999994,-0.12469740824999999,-0.012271288300000046
1845,-0.06353181,-0.1490879765,-0.016230038375000023
1846,-0.05908153,-0.13917672775,-0.014289311650000015
