,Median,5perc,95perc
1750,0.0,0.0,0.0
1751,0.00593530575,0.0023546666000000003,0.013339322324999995
1752,0.007346984500000001,0.00341171,0.0141012161
1753,0.0087869505,0.0044916494000000005,0.014918934249999995
1754,0.01023966375,0.005589060450000001,0.01579890525
1755,0.011702827499999999,0.0067312368249999996,0.016759706
1756,0.013179860000000002,0.007917777224999999,0.017809727749999997
1757,0.0146404475,0.00914478455,0.018907644999999997
1758,0.0160682625,0.010381457625,0.020090567
1759,0.017437044999999998,0.011596454,0.021357585999999998
1760,0.019131802500000003,0.013131741399999999,0.02318588024999999
1761,0.020860104999999997,0.014547127750000001,0.0252098465
1762,0.022594985,0.015862881,0.027299777999999997
1763,0.024401782500000004,0.01726750525,0.029465015999999997
1764,0.026380395,0.0189474045,0.03175070125
1765,0.0285772075,0.020994582999999997,0.03418092825
1766,0.030893802499999998,0.023201072250000003,0.03669502225
1767,0.033206040000000006,0.0253992475,0.039221004250000004
1768,0.035471577500000004,0.02752467425,0.04172719075
1769,0.0376101925,0.029443483000000003,0.044154155
1770,0.039576542500000006,0.03104155275,0.046461698249999996
1771,0.04149696,0.03251304725,0.048762305499999985
1772,0.0433442225,0.0338633725,0.051009233
1773,0.045188435,0.035191242750000004,0.05326023825
1774,0.0470701325,0.036557746,0.05553449325
1775,0.04899245,0.03801500675,0.05782704774999999
1776,0.050993915,0.0396389435,0.06018011275
1777,0.0529847625,0.041294922250000005,0.06251752749999999
1778,0.0549256875,0.042919377,0.06480026025
1779,0.0568233125,0.04448534475,0.06705266
1780,0.05871439,0.04594555175,0.06933730299999999
1781,0.06046129,0.0471718725,0.07150850749999998
1782,0.062119207499999995,0.04819434425,0.07362975799999998
1783,0.06377580499999999,0.04916359875,0.07574116925
1784,0.065534745,0.0503818665,0.07789979075
1785,0.067498845,0.0520640645,0.0801728315
1786,0.06959219,0.054000036,0.08253477575
1787,0.07165310999999999,0.0558490185,0.08485318974999999
1788,0.07363689999999999,0.057539815,0.08714303524999999
1789,0.07544419,0.058897897750000004,0.08933639674999999
1790,0.07705546999999999,0.0598498125,0.09141290199999998
1791,0.0785327125,0.060470869999999996,0.09343396499999998
1792,0.0799213675,0.06096500675000001,0.09538050425
1793,0.081362725,0.06157301,0.09734964825
1794,0.08288625499999999,0.06237725399999999,0.09934621174999998
1795,0.0844831275,0.0633889295,0.10136450749999998
1796,0.08615888,0.06454876575,0.10341129749999999
1797,0.08781567000000001,0.06565328425,0.10546830249999999
1798,0.08938110499999999,0.06655209275,0.10748157749999998
1799,0.0908768425,0.067266989,0.10948878749999999
1800,0.09226730999999999,0.067768785,0.11143740499999996
1801,0.09362983750000001,0.06809119525,0.11342899249999996
1802,0.09493023749999999,0.06826043324999999,0.1154326025
1803,0.09617759249999999,0.0683180775,0.11736736499999999
1804,0.097527455,0.0685886885,0.119378635
1805,0.0990204225,0.06919123475,0.12142247749999992
1806,0.1006223175,0.070017129,0.12354098749999999
1807,0.102170295,0.07069320525,0.1256497825
1808,0.1035643475,0.071066714,0.12767863999999998
1809,0.1047826075,0.07099677025000001,0.12963287249999994
1810,0.10584827,0.0705217225,0.13154775500000002
1811,0.1067485,0.06968529899999999,0.13338180249999998
1812,0.1075891,0.06883485625,0.13516879499999998
1813,0.10849223250000001,0.06810927074999999,0.1369619075
1814,0.1095130725,0.067647763,0.13881195999999998
1815,0.11060977,0.06736012925000001,0.1406790025
1816,0.1117278675,0.06724055975,0.14252568999999998
1817,0.112787475,0.06708825075000001,0.14429789999999998
1818,0.113822925,0.06686859825000001,0.14605758
1819,0.11488465,0.06662747075,0.14788074499999998
1820,0.11588404999999999,0.06626676075000001,0.14966578499999994
1821,0.116889625,0.06587114499999999,0.1515146575
1822,0.11784245,0.06532352025,0.15333383499999997
1823,0.11878074999999999,0.06473411975,0.15515663249999995
1824,0.1197702175,0.064323742,0.15695272999999998
1825,0.1208576,0.06427854925000001,0.15880501999999994
1826,0.12200269999999999,0.06441730100000001,0.1606524475
1827,0.123151625,0.06455520675000001,0.16254459
1828,0.12411715,0.0642888845,0.16431129749999998
1829,0.12487310000000001,0.06355248375,0.166010725
1830,0.125535175,0.06240587400000001,0.1678141825
1831,0.1258685,0.060752042000000006,0.1693214525
1832,0.12613850000000001,0.05894420475,0.170816265
1833,0.12642627499999998,0.0571876773,0.17227325999999998
1834,0.12682965,0.055735503625,0.17377750999999994
1835,0.1273618,0.054582782905,0.17531751499999998
1836,0.12805624999999998,0.05378403215000001,0.17699876999999997
1837,0.128638175,0.0528820781,0.17852017249999994
1838,0.12917830000000002,0.051924373125000006,0.18001495999999997
1839,0.129627875,0.050780043875,0.18151281
1840,0.12999805,0.04946101640000001,0.18295855749999995
1841,0.13019542499999998,0.04779995075,0.1843105849999999
1842,0.13013135,0.045857118275000004,0.18547444249999992
1843,0.13013815,0.043884280750000004,0.18675020499999997
1844,0.13024059999999998,0.042153970500000006,0.18806585499999992
1845,0.1305222225,0.04083624,0.18955142499999994
1846,0.13080095,0.03962323475,0.19093817249999995
1847,0.13110907500000002,0.038355298999999995,0.19245085499999998
1848,0.13107014,0.03652139625,0.19363764249999987
1849,0.13084135,0.03420983325000001,0.19483041999999987
1850,0.13037712499999998,0.03127623925,0.19598388249999998
1851,0.13104797499999998,0.029233448750000002,0.19844788749999998
1852,0.132406875,0.027862296250000012,0.2016581824999999
1853,0.13397065,0.026839692,0.20502018749999987
1854,0.1355903,0.026066193750000008,0.20837492499999996
1855,0.1368507425,0.025132662000000004,0.211241205
1856,0.13840569749999998,0.024530398499999998,0.21439363999999994
1857,0.14070958249999999,0.024693686000000013,0.21838599749999993
1858,0.1431426,0.024736586750000008,0.2226062975
1859,0.1459832,0.02500323375000001,0.22741720999999995
1860,0.1489633425,0.025155369000000014,0.23249409249999997
1861,0.1518795,0.02506274375,0.2376319575
1862,0.1543689,0.024411087000000005,0.2424091049999999
1863,0.1572218625,0.024115458249999996,0.24764463999999986
1864,0.16016619999999998,0.023991266250000004,0.25303606
1865,0.16301355,0.02381023775000001,0.25822822
1866,0.16567900000000002,0.023338891750000004,0.2633177375
1867,0.16865215,0.023101326500000022,0.26882352499999995
1868,0.170472725,0.021456853,0.2732111624999999
1869,0.170955925,0.018383918,0.276535615
1870,0.170850675,0.014480364250000002,0.2793412475
1871,0.170341625,0.010250887500000028,0.2818483625
1872,0.1703643,0.006555670000000016,0.28481627
1873,0.170427,0.0029482475000000077,0.2878856725
1874,0.170536725,-0.0004144699999999652,0.29088532999999994
1875,0.17142944999999998,-0.0030983249999999647,0.2947865299999999
1876,0.1718461625,-0.006175067499999988,0.298216115
1877,0.172353875,-0.00929078249999999,0.30175768249999996
1878,0.173119575,-0.012088482499999994,0.3056574899999999
1879,0.1742053175,-0.014697559999999965,0.30998206749999996
1880,0.1758623975,-0.01693086749999999,0.31492900249999994
1881,0.1771872525,-0.01955484499999999,0.3196954
1882,0.178628775,-0.022293884999999958,0.3247533449999999
1883,0.1791818,-0.026176047499999994,0.3290172624999999
1884,0.179567935,-0.030031259999999997,0.33312040249999997
1885,0.18088613,-0.03279155249999996,0.33814163999999997
1886,0.182446,-0.035290674999999994,0.3434474824999999
1887,0.18464150499999998,-0.037344697499999996,0.3493926575
1888,0.18765901750000002,-0.03839117749999997,0.35625306749999947
1889,0.18986458,-0.040506779999999985,0.36240484249999994
1890,0.19224289,-0.042688612499999994,0.3690786349999997
1891,0.193947555,-0.04583163999999998,0.37527282999999995
1892,0.1951042275,-0.049756619999999974,0.38121374749999987
1893,0.194560725,-0.05544646749999997,0.3856713324999998
1894,0.1935778675,-0.06184954249999999,0.38984008999999986
1895,0.1919523975,-0.069149285,0.3936707849999999
1896,0.1886737825,-0.078431565,0.39581515749999996
1897,0.1846417375,-0.08871202,0.39781842499999986
1898,0.18117567550000002,-0.09901219249999998,0.40070875
1899,0.17842322,-0.10924757749999998,0.4047358199999998
1900,0.17467291999999998,-0.12117545499999999,0.408341935
1901,0.16876605975,-0.13542978,0.41027123249999986
1902,0.16250616025,-0.150269745,0.41233091499999985
1903,0.15710224350000002,-0.1645380325,0.4152753349999998
1904,0.1506584765,-0.17973339749999998,0.41732614749999997
1905,0.1459504375,-0.19286717999999997,0.4209181899999997
1906,0.14335517975,-0.20363826999999998,0.4263056099999999
1907,0.14484198,-0.2096952425,0.4351407474999999
1908,0.14423408,-0.2172822575,0.4409229349999998
1909,0.145552735,-0.22248359250000002,0.44880148249999974
1910,0.1479009625,-0.22611551250000003,0.4572881824999999
1911,0.15094373,-0.22792716000000002,0.46605971999999996
1912,0.1565260875,-0.22643895749999998,0.47644105
1913,0.1636589695,-0.22285574500000002,0.48760521999999984
1914,0.168463705,-0.22020078499999998,0.49570363249999955
1915,0.17732416750000002,-0.21326733,0.5069281599999998
1916,0.1915894215,-0.20030233499999997,0.5226132174999996
1917,0.204907969,-0.18793657999999996,0.537058195
1918,0.21609344975,-0.1769745975,0.549242154999999
1919,0.2230159495,-0.17001186749999997,0.5569361074999996
1920,0.235656273975,-0.15818661,0.5710874274999995
1921,0.242717825,-0.15200998749999997,0.5792965424999998
1922,0.25221814,-0.14390802499999997,0.5903826949999998
1923,0.2640646225,-0.133969255,0.6045715624999999
1924,0.27095662,-0.12815270249999997,0.6131951524999996
1925,0.273213485,-0.12723330499999994,0.6174962374999999
1926,0.27201071,-0.13050604249999995,0.61890979
1927,0.27252322,-0.13251558500000002,0.6228465874999998
1928,0.27088507,-0.13569464,0.6246484925
1929,0.271774855,-0.1364678174999999,0.6291832599999998
1930,0.26881428325,-0.14146344999999996,0.6292806649999998
1931,0.26746486,-0.145315345,0.6315570699999998
1932,0.26671216249999996,-0.14925077749999993,0.6346555724999998
1933,0.268780694875,-0.15108318,0.6409066824999995
1934,0.273075855,-0.15042700250000002,0.6493489599999999
1935,0.2788909925,-0.1478011675,0.6591333274999999
1936,0.2916335975,-0.13830444249999999,0.6758671599999999
1937,0.3024061175,-0.13133967999999996,0.6907430599999994
1938,0.30528398749999996,-0.1339713674999999,0.6982178524999997
1939,0.3124338365,-0.13371461999999995,0.7101179224999998
1940,0.31999612455000004,-0.13253760750000004,0.7211716699999999
1941,0.32781946500000003,-0.1291602725,0.7323165575
1942,0.33414560000000004,-0.12606809499999996,0.7421562724999994
1943,0.33866437250000003,-0.12463532249999999,0.7506787799999998
1944,0.33719610499999997,-0.12946746749999996,0.7530046824999999
1945,0.33042219500000003,-0.13911928999999995,0.7493785524999994
1946,0.32988785749999994,-0.14326933749999998,0.7525615149999999
1947,0.3308537775,-0.14598565249999998,0.7568262499999993
1948,0.3316385195,-0.15000881,0.7606140399999998
1949,0.3292376225,-0.15643132750000002,0.764040615
1950,0.32215617,-0.1670398975,0.7654546749999988
1951,0.31787629,-0.1745366275,0.7700312625
1952,0.315590125,-0.18228844,0.7761771274999987
1953,0.3164179655,-0.18833371,0.7857229399999999
1954,0.31796727625,-0.1942953949999999,0.7963896474999997
1955,0.3211541375,-0.19972466749999998,0.8085159574999992
1956,0.3249455075,-0.20484808999999993,0.8213638799999987
1957,0.32786095000000004,-0.2107702025,0.8332154099999999
1958,0.3317439925,-0.21556549499999994,0.8461484975
1959,0.33612184754999996,-0.21945543249999996,0.859474495
1960,0.3473520004,-0.2161863375,0.8794112424999998
1961,0.3548179075,-0.217062225,0.8954090024999998
1962,0.3695030775,-0.2103744725,0.9188796999999999
1963,0.385412488825,-0.2030212925,0.9436153424999997
1964,0.40118784249999995,-0.1956212725,0.9684169175000001
1965,0.41323768250000004,-0.19236788499999996,0.9891442999999994
1966,0.4348146,-0.17952103749999995,1.0195604324999996
1967,0.44933915,-0.17358623749999993,1.0424957424999999
1968,0.4740710625,-0.15794019249999994,1.0763159324999996
1969,0.499043225,-0.1428024225,1.111058544999999
1970,0.53673115,-0.11586058249999995,1.1597487
1971,0.5567991999999999,-0.10630627249999997,1.1900779249999993
1972,0.60163655,-0.07177999,1.243851974999999
1973,0.657623525,-0.023988759999999977,1.3088809749999974
1974,0.67996575,-0.012728959999999932,1.3403828249999978
1975,0.692561525,-0.010394744999999981,1.3627676999999996
1976,0.715847475,0.00291605500000021,1.3946740749999993
1977,0.760610875,0.03750956500000005,1.4494485749999997
1978,0.800323275,0.065257815,1.5014931249999994
1979,0.838067475,0.09301130500000004,1.550465849999999
1980,0.88521505,0.13297146750000002,1.6077028249999998
1981,0.9125000999999999,0.1522255775000001,1.6449979
1982,0.93385085,0.16570300500000007,1.6761452249999995
1983,0.9675062750000001,0.1916728125,1.7196227
1984,1.0005492249999999,0.21637934999999997,1.7631030499999998
1985,1.031758725,0.2401132725,1.804529025
1986,1.06654105,0.26620637,1.848934949999999
1987,1.1031043,0.29411594499999993,1.8961852
1988,1.156581125,0.33751039500000013,1.960034975
1989,1.19380775,0.3658580225,2.0073653499999997
1990,1.2190017,0.38203710750000003,2.0427696999999996
1991,1.264024225,0.42778537250000004,2.087865949999999
1992,1.2958596500000001,0.4623709525000001,2.1194607999999997
1993,1.323288925,0.494308735,2.1461964
1994,1.3660975999999998,0.5393054199999999,2.1887117249999997
1995,1.411278775,0.5838906549999999,2.2356458499999996
1996,1.45220065,0.6247476000000001,2.278408899999999
1997,1.483292,0.6560612349999999,2.310047075
1998,1.5369795000000002,0.70889560025,2.364864499999999
1999,1.58356575,0.7555849285,2.4140422499999996
2000,1.61501575,0.7862893497500001,2.446603975
2001,1.652635,0.8228575361000001,2.4843618
2002,1.697435,0.8651650184999999,2.5307321
2003,1.752599,0.9191103350000001,2.5868997499999993
2004,1.8005057500000001,0.965706185,2.634956875
2005,1.8519317499999999,1.01755795,2.68548655
2006,1.90557375,1.0725303325,2.7360383499999994
2007,1.9557660000000001,1.12547675,2.7838791999999994
2008,2.01475925,1.187277515,2.838357099999999
2009,2.062865,1.2389991625,2.881942825
2010,2.128507,1.3076560900000003,2.9427548999999993
2011,2.1922022500000002,1.3763956575,3.0003900999999997
2012,2.256764,1.4466084125,3.058401174999998
2013,2.33179925,1.5272885175000002,3.1287172749999996
2014,2.39735375,1.5988553525,3.1881697749999995
2015,2.4585125,1.6669952000000001,3.2416291749999986
