,Median,5perc,95perc
1750,0.0,0.0,0.0
1751,7.397653499999999e-05,6.206613099999999e-05,8.591646299999999e-05
1752,0.000147945,0.00012412546,0.00017182356499999998
1753,0.0002219053,0.00018617804,0.0002577212
1754,0.0002958576,0.00024822382,0.0003436094349999999
1755,0.00036980175,0.0003102628,0.00042948826999999996
1756,0.00044373785,0.00037229498500000003,0.0005153578
1757,0.00051766585,0.000434320365,0.00060121793
1758,0.00059158585,0.000496339045,0.0006870686649999999
1759,0.0006654977,0.0005583509250000001,0.0007729099999999999
1760,0.00073940155,0.000620356105,0.0008587420299999999
1761,0.00081329725,0.00068235439,0.000944564665
1762,0.00088718495,0.000744346065,0.0010303784
1763,0.00096106465,0.00080633085,0.0011161814499999999
1764,0.001034936,0.0008683090250000001,0.00120197645
1765,0.0011088,0.00093028031,0.0012877614999999999
1766,0.001182655,0.00099224499,0.00137353755
1767,0.001256503,0.0010542027,0.00145930455
1768,0.001330342,0.0011161536500000002,0.0015450615999999997
1769,0.001404174,0.0011780986,0.0016308096499999998
1770,0.001477997,0.00124003565,0.0017165486499999998
1771,0.001551813,0.0013019666,0.0018022776999999997
1772,0.00162562,0.00136389155,0.0018879976999999998
1773,0.0016994195,0.0014258085500000002,0.00197370875
1774,0.001773211,0.0014877195500000002,0.0020594097999999997
1775,0.001846994,0.0015496235500000002,0.0021451018499999996
1776,0.00192077,0.0016115215,0.0022307848499999996
1777,0.001994537,0.0016734115,0.0023164588499999996
1778,0.0020682965,0.0017352955000000002,0.0024021229
1779,0.002142048,0.0017971734,0.0024877779499999997
1780,0.0022157914999999997,0.00185904345,0.002573424
1781,0.002289527,0.0019209074,0.0026590600499999998
1782,0.002363255,0.0019827644,0.0027446871
1783,0.002436974,0.00204461535,0.0028303051
1784,0.002510686,0.00210645935,0.0029159141499999998
1785,0.0025843895,0.00216829635,0.0030015141499999997
1786,0.002658085,0.0022301273000000003,0.0030871041999999994
1787,0.002731773,0.00229195125,0.0031726852499999996
1788,0.002805453,0.00235376825,0.00325825725
1789,0.002879125,0.00241557825,0.00334382025
1790,0.002952789,0.00247738225,0.0034293732999999996
1791,0.003026445,0.0025391802000000003,0.0035149173499999997
1792,0.003100093,0.0026009702000000003,0.0036004523999999998
1793,0.003173733,0.0026627542000000003,0.0036859783999999996
1794,0.0032473655,0.00272453115,0.0037714954499999996
1795,0.00332099,0.00278630215,0.0038570024999999997
1796,0.003394606,0.0028480661000000003,0.00394250055
1797,0.003468215,0.00290982405,0.00402798955
1798,0.0035418155,0.0029715741000000003,0.0041134696
1799,0.003615408,0.00303331905,0.004198940599999999
1800,0.003688993,0.00309505605,0.004284401649999999
1801,0.00376257,0.0031567870000000003,0.004369854649999999
1802,0.003836139,0.0032185110000000003,0.004455297699999999
1803,0.0039097005,0.003280229,0.00454073175
1804,0.003983253500000001,0.00334193995,0.0046261568
1805,0.004056799,0.0034036449000000002,0.0047115728
1806,0.0041303365,0.00346534195,0.0047969788499999996
