,Median,5perc,95perc
1750,0.0,0.0,0.0
1751,0.0005080714,0.00040620074000000003,0.0006098664049999998
1752,0.001015836,0.0008121560800000001,0.0012193641999999998
1753,0.0015232935,0.00121786585,0.0018284938499999995
1754,0.0020304455000000003,0.0016233317499999998,0.002437256449999999
1755,0.0025372915000000003,0.0020285527,0.003045652049999999
1756,0.0030438325,0.0024335296500000003,0.0036536806499999994
1757,0.0035500684999999997,0.0028382636,0.004261345249999999
1758,0.004056001,0.0032427544999999998,0.004868642899999998
1759,0.0045616295,0.0036470014999999997,0.005475577449999999
1760,0.005066955,0.0040510074,0.006082148049999998
1761,0.0055719775,0.00445477035,0.006688354649999999
1762,0.0060766985,0.0048582923,0.007294198299999999
1763,0.0065811165,0.005261572250000001,0.007899680849999998
1764,0.0070852345,0.00566461215,0.008504800499999998
1765,0.0075890515,0.00606741115,0.009109560099999999
1766,0.008092568000000001,0.00646997105,0.009713958699999997
1767,0.008595784499999998,0.00687229,0.010317999999999999
1768,0.009098702,0.00727436995,0.010921680499999998
1769,0.00960132,0.0076762109,0.011525001499999998
1770,0.01010364,0.0080778138,0.012127961999999997
1771,0.01060566,0.00847917775,0.012730562999999997
1772,0.011107385000000001,0.0088803047,0.013332813499999997
1773,0.011608815000000001,0.00928119365,0.013934703999999996
1774,0.012109945,0.0096818456,0.014536244499999997
1775,0.01261078,0.0100822585,0.015137424999999998
1776,0.01311132,0.010482438500000002,0.015738245499999994
1777,0.013611564999999999,0.010882378500000001,0.016338716499999996
1778,0.014111515000000002,0.0112820885,0.016938836999999995
1779,0.01461117,0.011681558500000001,0.017538597499999996
1780,0.01511053,0.0120807985,0.018138007999999997
1781,0.0156096,0.0124797985,0.018737069
1782,0.016108375,0.012878568500000001,0.019335778999999997
1783,0.016606855,0.013277108,0.019934139499999996
1784,0.01710505,0.013675408,0.020532140499999997
1785,0.01760295,0.014073477999999999,0.021129800999999997
1786,0.018100555,0.014471307999999999,0.021727101999999995
1787,0.018597875,0.0148689175,0.022324062499999995
1788,0.019094905000000002,0.0152662875,0.022920672999999996
1789,0.019591644999999998,0.0156634275,0.023516933499999993
1790,0.020088095,0.0160603375,0.024112853999999993
1791,0.020584255,0.0164570175,0.024708424499999992
1792,0.021080124999999998,0.016853457500000002,0.025303644999999993
1793,0.021575705,0.0172496775,0.025898515999999993
1794,0.022071004999999998,0.0176456675,0.026493055999999994
1795,0.022566015000000002,0.018041427000000002,0.027087236999999993
1796,0.023060735,0.018436947500000002,0.027681087499999993
1797,0.023555174999999998,0.0188322475,0.02827457849999999
1798,0.024049325,0.019227327000000002,0.028867738999999993
1799,0.024543185000000002,0.019622167000000003,0.029460549499999992
1800,0.02503677,0.020016787,0.030053029999999994
1801,0.025530064999999998,0.020411167,0.030645160499999994
1802,0.026023079999999997,0.0208053365,0.031236950999999995
1803,0.026515805,0.021199267,0.03182840149999999
1804,0.027008255000000002,0.0215929765,0.03241951199999999
1805,0.027500415,0.021986457,0.03301028299999999
1806,0.027992299999999998,0.0223797165,0.03360071349999999
1807,0.028483895000000002,0.0227727465,0.03419080399999999
1808,0.028975215,0.0231655565,0.034780564499999986
1809,0.029466255,0.0235581365,0.035369984999999986
1810,0.02995701,0.0239504865,0.03595906599999999
1811,0.030447485,0.0243426265,0.036547806499999995
1812,0.030937680000000002,0.024734535999999998,0.03713621699999999
1813,0.0314276,0.0251262165,0.0377242975
1814,0.031917235,0.025517685999999998,0.03831203799999999
1815,0.032406594999999996,0.025908926,0.038899438999999994
1816,0.03289568,0.026299945999999998,0.039486509499999996
1817,0.033384485000000005,0.0266907365,0.04007324999999999
1818,0.033873009999999995,0.027081315999999998,0.04065966049999999
1819,0.034361260000000005,0.027471666,0.041245730999999994
