,Median,5perc,95perc
1750,0.0,0.0,0.0
1751,0.0019976937802490997,0.0017983614746388498,0.0021965085954316296
1752,0.0039947308924635,0.00359611176327751,0.004392270258199839
1753,0.005991113734323501,0.0053932508446825,0.006587350170397799
1754,0.007986847100235001,0.007189817191081399,0.0087817288335901
1755,0.0099819783036385,0.0089857742547208,0.0109754087412599
1756,0.011976388248088499,0.010781118964665149,0.0131683848239336
1757,0.013970152071625,0.0125758635046095,0.01536067014848845
1758,0.015963282697365,0.01437000596955385,0.0175522596741631
1759,0.017955778888865,0.01616368000093225,0.019743062120976502
1760,0.019947667292049998,0.0179568488239197,0.021933141019974102
1761,0.02193890776235,0.019749194671849202,0.024122499788728345
1762,0.0239294798248805,0.0215409423252005,0.026311454586642
1763,0.025919356183459002,0.023332250071038504,0.028499302790217396
1764,0.0279085139849995,0.02512304645574,0.0306865017089743
1765,0.0298970724779365,0.0269132937290214,0.032873225571305044
1766,0.031884990714317496,0.028702950567026802,0.03505913189348525
1767,0.033872368085786,0.030492054761493453,0.037244397835944
1768,0.03585906161484,0.03228060641216615,0.03942878506845525
1769,0.03784512013982501,0.034068591727687995,0.04161221147119855
1770,0.039830640342365,0.035855977255472,0.043795278420647996
1771,0.041815324807095,0.037642813070742,0.0459777711013425
1772,0.04379947590226001,0.039429090543297504,0.04815938146811085
1773,0.04578296645061,0.04121443356984999,0.05034012953901564
1774,0.04776610252984,0.0429992107747155,0.052520130426123496
1775,0.049748228685935,0.044783701248903,0.05469941506471185
1776,0.051729844926855006,0.0465676617852495,0.05687798170330115
1777,0.053710662627645,0.048351051489586,0.0590558705532665
1778,0.055690790205420004,0.0501338510892015,0.061233532416357
1779,0.057670400629240004,0.051916081188817007,0.06341041826804199
1780,0.059649490003355,0.05369775498868,0.0655865475871405
1781,0.061627844362290005,0.05547867283154401,0.06776183787859849
1782,0.063605608228815,0.057259012547075494,0.06993675015693751
1783,0.065582692629295,0.059039410921273495,0.0721109848852765
1784,0.067559143498355,0.060818721009630504,0.074284057264955
1785,0.06953510217919,0.062597258552566,0.076456195112456
1786,0.071510250123985,0.064375217595492,0.0786280321589285
1787,0.07348474842256,0.06615260081202598,0.080798949171299
1788,0.075458800345865,0.06792943412240701,0.08296915400701149
1789,0.07743209379409001,0.06970611136564,0.08513866279272399
1790,0.07940475387738,0.071482253419658,0.08730796972701897
1791,0.08137676004654501,0.07325730303389451,0.08947677928308549
1792,0.083348162589835,0.07503201751941051,0.09164510037048397
1793,0.085319115056505,0.07680573800252599,0.093812771507873
1794,0.08728931070868501,0.0785790506316585,0.09597983289937449
1795,0.08925898254120002,0.08035179256152301,0.09814649960617448
1796,0.09122776272781499,0.08212440006970652,0.1003118264594605
1797,0.093196125867245,0.083896879973396,0.10247646539082401
1798,0.09516393439411,0.08566864711735399,0.104639459421093
1799,0.09713081447810001,0.08743895169160348,0.10680319765590299
1800,0.09909721109983,0.089208919561475,0.10896627739072251
1801,0.10106311298417499,0.0909792111268225,0.11112837028165648
1802,0.103028060815935,0.09274836452427701,0.1132893598530665
1803,0.10499230407201002,0.094516842018012,0.11544994255245349
1804,0.10695615779790998,0.096284738046972,0.1176099621877975
